125.65668,51.216183,165.57524,113.69349,105.21927,123.78253,130.37392,155.05862,137.78131,171.0866,131.2703,9
85.05516,123.8232,142.08954,77.678696,158.82272,84.59867,142.75975,0.0,0.0,0.0,0.0,9
90.28082,76.82454,172.68425,161.2274,168.9476,158.61845,158.73627,137.66222,91.92939,163.93117,105.02828,9
33.929226,44.124435,131.81616,109.635,148.42427,154.97385,120.59178,113.141685,97.88789,171.74004,90.18211,9
31.72026,59.30843,128.43819,130.63388,127.135,154.84702,111.15473,116.63651,127.98783,113.02198,145.09657,9
155.06499,16.011618,76.514824,160.75983,112.118744,140.34834,120.14167,92.71513,100.66695,98.95848,166.04832,9
77.18626,100.67504,97.33902,140.25975,147.34776,143.44455,153.24138,134.92729,107.14393,171.05371,109.50911,9
73.14297,97.66334,109.73763,98.15476,154.69194,155.85535,167.44887,144.65953,124.250694,152.9512,152.57657,9
132.6634,42.57719,79.25143,150.08528,138.3232,150.2109,136.2774,102.98681,120.61985,151.15749,102.83353,9
67.50723,90.13674,155.18585,139.89021,0.0,152.22443,169.29732,99.46501,122.758316,101.17856,160.0353,9
153.3309,19.856026,67.3159,160.31714,169.281,113.11873,132.79733,117.64098,114.03362,137.24297,129.41331,9
135.79091,44.20541,75.673096,149.94936,128.50139,141.31277,103.93769,143.17856,73.29029,176.60811,108.20187,9
138.12553,33.17475,97.11823,156.85754,132.6661,110.63882,127.35555,116.35538,146.52843,119.320625,137.89052,9
26.33789,141.68674,151.65897,108.833466,116.48083,142.00517,99.73511,90.360054,126.18797,71.51874,150.41109,9
96.88858,81.79394,150.94049,90.9965,130.4659,166.03004,167.37715,100.95723,126.44582,104.37074,136.4563,9
109.11266,87.56125,91.62749,129.9146,133.14445,114.58354,167.33945,105.51197,125.51596,124.55349,125.95168,9
0.0,104.43011,0.0,109.27858,0.0,139.99686,133.46468,0.0,0.0,0.0,0.0,9
61.82097,147.2849,115.8361,40.71408,150.78065,93.9943,126.173164,131.10236,119.88835,173.89638,114.50936,9
69.72347,18.257341,118.5141,168.01044,149.25014,123.241684,136.57013,120.99666,115.6322,165.79959,113.98312,9
63.87452,82.62227,128.941,157.2609,154.32686,120.709,171.02199,125.04898,152.60007,132.4854,173.94466,9
85.53285,101.64408,127.87534,141.73163,118.62605,171.87947,161.06134,111.82508,132.9263,116.902626,168.4573,9
55.17241,30.782166,140.75153,103.933975,133.74182,125.804634,86.44224,98.267166,117.80118,173.92473,105.346855,9
85.37792,81.74126,151.0511,105.745895,108.25338,135.85893,163.25658,118.69354,119.48018,162.09048,130.02112,9
46.78417,61.53042,178.56425,125.29136,134.36545,137.41136,108.297585,118.12243,132.78044,116.27049,154.53519,9
70.53827,96.11255,168.75209,147.75992,158.4723,143.968,157.13863,104.48381,135.32297,110.28929,163.77101,9
65.892075,64.426956,123.96761,125.807594,0.0,0.0,142.08153,112.92439,111.45295,177.29564,105.36552,9
0.0,0.0,100.920044,121.001465,141.13313,138.17015,0.0,99.311195,74.47858,144.54521,98.61644,9
93.57198,79.17874,141.09938,111.360954,138.57034,162.52686,153.673,90.40824,117.244385,88.35716,157.78944,9
53.98031,75.68788,156.3459,175.78233,145.00896,168.19438,129.21153,111.05487,125.30402,104.44983,152.52222,9
87.12148,79.74244,113.87967,149.68416,163.1815,166.55957,149.18063,109.82308,118.87721,87.71704,171.06525,9
118.02335,32.771362,76.68078,159.75865,145.51685,153.5755,128.49155,121.10385,98.72985,169.3739,102.64285,9
55.023026,73.91476,138.73717,105.646385,99.36902,138.09633,145.41257,116.33232,122.639305,105.444786,130.27225,9
73.3612,98.67156,80.75351,143.81964,136.2555,132.34851,147.68382,89.859375,125.744675,101.88434,173.61084,9
114.62945,67.1414,34.22346,152.53766,113.07564,117.32189,160.7274,150.47424,129.253,172.43088,103.739204,9
105.64942,86.36814,101.35247,133.90385,170.73001,160.802,163.73094,145.05835,131.61797,158.59706,135.04594,9
77.17855,31.90466,133.33894,141.01973,136.89339,97.98415,110.812965,115.78388,125.2642,143.3623,110.867325,9
113.241554,104.67044,146.26927,120.24911,138.53818,118.753914,142.33981,101.43761,129.3961,93.32959,161.22539,9
84.3804,102.669846,83.00129,160.88708,56.295338,79.142044,156.42728,110.890274,148.32022,115.64605,171.83595,9
50.982895,117.68671,94.92042,0.0,156.4475,0.0,158.2883,104.9131,101.80104,147.26857,88.38224,9
98.32939,91.20711,154.71312,169.45561,122.68083,167.74857,162.93863,157.67203,166.98395,166.61421,171.60564,6
130.39465,45.432785,78.04914,87.9088,150.01701,159.06789,156.02562,164.22702,170.43446,171.26103,153.61023,6
39.90998,61.63978,102.42709,156.33304,152.34248,150.07593,72.49824,139.16074,139.58228,130.63177,163.49962,6
54.295765,122.54964,74.69764,154.07881,95.56777,89.53853,153.79674,136.06381,163.79668,177.06834,161.98067,6
48.1076,128.20999,96.773476,148.02165,130.56775,113.41369,154.26892,163.5754,170.06578,173.55383,161.12222,6
127.376884,57.185013,106.2694,126.58087,157.61224,145.36328,90.68414,157.77843,144.22455,124.24612,0.0,6
108.88332,65.82668,53.395653,104.80471,163.05171,167.92493,129.80667,165.46298,151.74367,116.91731,129.98154,6
86.056625,144.9887,83.30312,76.79277,161.05463,174.70168,164.51952,159.77199,130.78496,156.59615,164.33334,6
85.96809,48.906162,160.0936,125.54309,171.00255,172.2061,111.069046,153.91263,163.64072,173.08984,154.27327,6
42.016014,139.90245,97.01998,146.73152,157.16278,101.06859,138.76888,125.232605,149.03317,159.36824,102.74905,6
87.19821,119.32987,103.82339,142.16652,102.666626,163.31023,134.27356,167.75874,155.28923,163.11801,123.00584,6
146.48483,28.64826,41.54461,88.84951,118.156075,167.57442,144.59877,144.77858,128.85532,156.23991,170.94719,6
140.18497,40.538,93.970436,50.381416,82.05234,50.449448,114.518906,152.77773,144.51892,154.10262,161.39034,6
34.66853,144.17722,85.545784,148.39404,162.86482,116.98197,136.40503,121.431755,153.2585,156.53624,124.36431,6
137.4797,39.916122,138.48047,113.114456,94.184296,146.59163,130.07487,149.93681,134.4894,110.95756,171.24257,6
37.75779,146.40825,89.56946,147.57745,97.20241,96.171776,146.09851,165.6756,155.73727,108.475266,149.62093,6
125.08197,65.614975,164.88452,162.99887,147.846,162.20934,120.015884,163.31912,167.59912,157.2483,156.05618,6
102.87732,51.46569,173.77948,140.65437,154.9034,134.18846,115.27367,122.15325,102.23593,164.47034,96.6581,6
77.73496,106.16199,128.3478,100.548386,103.63581,166.1808,121.09739,163.30908,131.03261,173.91026,167.81941,6
86.72152,86.77479,133.10333,0.0,156.3778,0.0,147.40016,167.59923,130.11952,162.97914,165.58875,6
38.167126,142.55557,93.73288,119.46671,160.77858,144.6141,125.41709,155.35928,150.14145,139.22067,124.70338,6
11.227368,167.26158,106.68523,55.686493,166.96057,161.61736,71.12885,126.685455,145.56602,143.65639,168.11743,6
21.864275,27.00415,110.50067,117.07149,156.27812,147.05594,85.97008,0.0,164.76901,0.0,171.036,6
159.79408,23.652699,35.88512,108.76097,138.50056,155.39091,116.7582,155.1194,146.91335,115.792694,162.4616,6
42.20031,136.3521,83.891655,81.2071,168.07361,156.93636,155.08455,150.50674,163.22716,171.3869,158.4494,6
39.079075,140.36621,120.823555,152.17319,69.80523,0.0,131.56592,135.498,164.91582,152.57028,166.73434,6
137.49005,44.77942,65.32383,105.34059,129.1843,137.19637,126.61715,158.22186,167.54741,170.07152,162.89873,6
50.337337,130.3852,90.95785,138.86464,92.21338,66.453384,173.30568,130.86046,153.96254,141.65897,136.35542,6
112.91635,79.22229,135.3815,131.36008,169.90459,158.04665,146.70117,165.33147,158.51883,155.17456,177.63792,6
31.667929,145.87022,93.161354,155.95538,86.03253,99.122734,142.00992,163.61621,177.75352,158.96124,174.3251,6
58.380466,116.993744,111.030685,117.161476,91.42288,98.75107,144.31897,139.94073,174.06718,158.26273,169.71506,6
156.65715,87.27585,67.565674,75.4446,175.31921,169.68037,109.94407,90.15057,164.90375,167.10931,89.52803,6
113.19417,76.36928,136.11269,72.90806,142.53732,76.91588,153.30222,177.51462,149.48537,130.5263,164.06567,6
60.893654,109.29514,169.43579,161.25168,135.70561,165.57242,163.88861,159.7577,152.50462,168.68578,148.40402,6
61.282112,110.85287,135.90593,150.68329,174.45755,164.71524,141.38931,147.11003,149.60477,167.4407,172.54828,6
143.8273,74.07154,75.13575,82.11377,85.001755,76.95972,157.69212,122.48576,152.46848,137.3427,170.4386,6
105.14762,71.46834,87.962875,143.90292,164.75067,101.16478,132.44237,153.53601,146.02797,147.82611,165.76437,6
46.47923,136.82158,123.19646,32.705765,124.73813,88.06667,111.14935,0.0,175.64832,0.0,130.33478,6
40.02151,141.87364,107.97872,123.959335,90.03046,120.98988,156.04752,141.362,149.48007,129.34512,133.95593,6
79.638435,73.67637,124.76122,43.40238,171.12947,151.8725,121.915016,146.87288,121.49409,119.74378,108.69936,6
36.51597,144.57852,130.37471,157.89847,78.834816,0.0,115.04039,148.49692,127.367065,176.5302,176.50267,6
29.734571,148.48476,50.68817,129.45708,111.71452,84.4593,175.60446,127.11361,0.0,153.34962,0.0,6
152.69318,33.00291,121.7859,95.81766,136.55746,142.57655,115.64008,154.92526,172.79227,160.19449,166.86862,6
128.6303,76.73343,119.23877,153.3935,81.06115,173.16275,161.18462,150.8582,126.301895,116.485275,121.60674,6
45.19062,137.00394,123.26447,146.70341,108.393555,0.0,125.02861,138.45317,148.4504,170.37128,168.54935,6
30.816418,51.361885,139.16254,153.55664,140.61066,165.33315,95.45309,143.91554,150.80843,161.06938,171.87292,6
49.015797,129.75673,107.692215,153.06915,106.18933,102.28573,150.35788,136.55113,160.0439,135.20894,139.09737,6
84.277275,32.225163,127.47877,138.91179,174.1455,163.60857,94.22623,146.05716,167.74884,177.20256,167.79576,6
57.500374,128.95514,116.371216,90.49658,115.399864,97.31064,116.91465,173.60658,146.59311,145.54868,138.74799,6
152.05458,28.314589,117.118576,102.13693,156.07077,173.32736,113.989944,156.68065,145.70975,152.29904,147.01343,6
84.7902,77.91224,98.59673,108.48917,173.26215,157.46407,144.01828,151.3537,155.34413,156.32666,155.86809,5
47.561844,58.04838,115.15185,119.83478,158.94473,126.518295,108.61565,167.57289,169.33247,176.4843,177.6503,5
91.945145,87.44262,101.9708,101.80229,147.56334,167.59308,162.15788,151.55022,159.71329,156.81401,161.31621,5
69.54331,84.03342,95.54951,96.1065,164.77773,163.93137,118.29302,159.77975,158.00653,154.72893,156.16113,5
88.40473,79.506775,97.5476,98.93514,165.40045,170.78783,138.46382,152.65565,149.54524,171.66501,159.67093,5
74.0693,81.15454,113.605156,109.49556,176.56355,170.7168,125.13808,126.64753,122.695404,159.8083,147.48027,5
88.09898,88.111725,98.927956,104.72725,168.48799,149.52641,157.31084,146.3966,148.22774,142.96863,134.04616,5
84.49888,86.819565,101.38985,101.5209,163.79684,172.68939,151.01958,149.28319,151.56116,138.37556,134.53876,5
85.66648,89.00274,99.15437,101.54759,160.09715,172.0445,148.4475,145.19075,143.31308,152.17322,157.43727,5
86.119064,86.86927,99.00427,98.51108,169.6571,161.2685,146.06082,145.13766,143.1786,158.43767,148.93724,5
81.11419,84.22234,108.23773,100.893074,159.55093,168.9358,141.6644,149.12228,151.93268,156.69748,166.12697,5
91.175156,97.841515,106.765915,105.216835,162.90335,160.78737,140.48415,139.57706,143.29826,161.4624,161.79533,5
92.1918,91.02428,97.6072,103.95395,175.1127,163.22905,157.53552,138.16135,145.47504,143.62544,154.53044,5
85.91234,88.32191,100.22719,97.01391,166.41942,175.86577,149.20724,149.61136,152.16423,160.42783,150.52179,5
83.664665,86.87605,98.36791,96.90394,162.2271,169.00427,153.18118,155.97354,153.18446,169.07455,159.34453,5
88.5939,92.72865,97.84778,98.929016,172.06123,170.97609,161.30467,149.3992,152.35835,161.2185,157.74599,5
80.30982,87.4005,106.21104,99.00683,161.07954,175.75488,147.98729,149.27408,149.50583,153.41318,153.51256,5
85.17835,87.02452,111.739876,105.97787,146.26044,177.55687,146.94928,156.18575,158.20793,177.22272,166.25793,5
85.41325,90.89139,105.78119,114.7775,171.59474,140.60493,156.81693,162.32608,157.28201,161.11974,168.21587,5
86.17241,85.964035,94.733826,100.19338,152.53596,144.57825,134.60529,150.04732,148.89087,164.36284,156.20322,5
85.21537,82.321266,102.61536,99.5639,135.77701,151.26164,130.17026,147.30112,152.17433,158.36992,157.93578,5
39.8525,31.87868,114.73087,124.53878,154.8046,128.40378,102.166664,169.33418,171.63014,161.51413,145.96512,5
87.50595,77.47492,108.6075,107.86757,173.82367,177.17346,137.57834,143.69876,142.71881,170.86807,173.00845,5
87.51197,92.27304,100.11916,105.27383,163.30663,154.76172,163.41888,157.9279,150.86342,162.49797,163.0601,5
94.193146,84.52889,101.798454,91.37128,42.457073,39.95611,159.86725,150.27844,151.6086,134.68938,137.8658,5
79.89157,96.49638,89.26665,102.72928,36.76925,39.496716,153.79707,153.0527,158.51205,139.23248,145.5656,5
84.76952,83.923256,104.07838,98.53067,169.4009,156.90422,153.83722,161.60991,160.76158,169.36139,153.94652,5
84.702286,87.10644,97.38505,105.71977,155.08392,172.95139,154.08276,147.97163,156.84312,145.7252,161.1822,5
79.56452,77.061424,106.253494,101.29168,146.55774,157.77171,130.36858,158.07454,157.52254,158.9875,162.56284,5
80.196205,81.59932,102.776634,102.4545,171.21834,164.43001,135.93805,159.06349,158.10658,164.75957,158.64516,5
90.50555,91.013596,98.587204,97.95824,172.27808,169.14546,164.18483,154.18074,156.2371,156.55179,165.61163,5
94.071236,84.857864,98.04557,97.56657,166.19452,164.89565,174.93782,164.50412,164.36015,179.56433,177.59245,5
78.559586,80.06986,103.504105,103.16238,169.33852,165.76976,136.50656,153.57213,156.48268,151.92754,147.94972,5
82.19659,88.56166,98.8363,95.78771,162.85759,143.79541,143.0791,149.79831,152.28583,157.46346,165.81694,5
82.63958,84.25121,100.63471,100.29424,167.90503,168.09296,138.41283,160.00735,161.86487,175.5464,178.72726,5
76.792694,81.7085,100.72023,100.08593,170.5348,164.56833,130.27176,160.00232,158.56256,170.48448,169.75964,5
71.04667,84.27503,120.260826,108.76809,145.09898,135.8647,158.4128,169.91875,167.88814,159.43262,160.7026,5
77.38894,83.534195,103.984116,103.86208,166.16364,168.28813,143.30887,160.67677,157.18034,163.38588,145.31856,5
97.72606,84.61904,112.910355,127.58645,56.958813,46.031563,150.41951,150.7346,156.90334,163.8099,161.1659,5
88.81013,101.62835,125.56379,109.838066,52.70528,58.620804,146.55037,150.78038,152.89502,164.00041,161.04216,5
85.195885,91.7567,106.90688,104.42608,147.97647,151.05995,157.59851,150.73534,145.31027,158.52405,153.33946,5
86.287834,85.81923,93.65735,92.03389,160.81131,160.37222,148.22081,143.31294,144.9636,140.1926,146.04674,5
84.51043,90.5341,92.38096,94.01092,159.1225,155.65381,152.17896,146.81296,146.83633,151.19623,139.70776,5
85.13009,80.07558,107.76775,106.68411,165.43233,165.53398,142.03131,166.36238,169.83626,153.90152,165.3207,5
85.90737,89.022804,106.82631,108.40431,62.608932,70.361176,145.8275,143.44536,143.853,171.38919,163.38618,5
88.68225,90.163315,108.467186,111.251595,70.48627,73.49752,154.36461,150.28052,154.28943,175.47237,155.22568,5
85.667175,89.28212,92.654274,100.839386,149.93509,148.21738,149.05331,156.22157,156.28793,163.68388,156.5395,5
84.53507,86.21089,101.51687,93.617485,139.08516,158.01335,148.64467,161.71289,160.58464,164.1945,159.56587,5
86.043655,78.20142,97.96996,93.28354,163.59103,161.57645,146.4028,160.1622,157.53685,149.90855,175.01047,5
78.32321,78.008026,87.99844,95.04479,161.5745,160.66327,143.10953,158.04329,156.10866,171.96402,151.99081,5
79.330765,93.133995,107.83961,110.42521,170.98691,174.13264,141.3463,140.1874,140.70714,171.84238,166.1247,5
74.013596,87.28137,93.9145,104.26148,160.98442,149.09303,130.41228,143.06163,150.72243,143.58446,160.48608,5
83.86977,74.75521,96.34095,98.78986,165.75105,174.75081,133.71397,152.55103,144.84879,157.3321,145.03552,5
84.51975,81.64056,92.38644,94.48151,151.31032,159.06982,145.88162,139.63397,144.60005,136.47107,138.2339,5
93.71158,81.313965,97.13602,94.343544,166.90831,171.0621,155.80305,158.72879,165.66136,172.18106,169.88391,5
90.37923,82.87945,100.2363,93.06182,153.21286,157.39713,142.68164,141.6727,143.15941,149.84608,145.35057,5
81.89176,83.864,98.210434,102.97419,172.09685,162.70718,146.43239,159.43776,163.11763,145.84352,163.67429,5
84.492226,80.21265,106.77203,104.265854,163.0527,169.49484,134.77924,148.04147,138.62282,156.70778,148.82822,5
79.203606,84.589676,102.258606,109.967766,160.17119,154.0677,138.91167,150.81302,161.52063,160.70775,160.19565,5
86.36478,85.77891,103.53293,102.52032,154.37244,155.61987,144.36647,150.9483,147.94856,152.21352,152.31973,5
85.75719,86.60185,103.33631,105.90482,160.60417,157.18866,144.5773,148.32504,146.25711,160.85593,142.6216,5
88.127174,92.33753,98.12456,99.60169,166.25192,168.00609,156.99422,148.57726,149.55342,158.3934,143.82523,5
90.473,90.630356,107.15805,104.65342,163.03177,130.19653,169.94897,150.46394,155.45891,148.18277,143.97047,5
84.944336,87.53691,109.57233,113.992836,128.51874,142.44325,169.59381,158.55322,154.425,146.8665,139.03644,5
86.345375,86.71094,97.10097,94.86273,157.11452,154.44594,150.49176,146.65958,138.051,138.39275,127.496086,5
96.492256,81.30753,97.50241,95.73958,175.16182,172.21341,163.42285,152.57736,154.2871,168.15472,157.2147,5
94.15439,89.36963,101.965355,94.65534,161.50354,147.53214,162.87901,146.85364,155.25386,148.95535,155.19789,5
85.42037,88.74972,91.73191,93.20834,170.36139,168.44783,151.18951,146.85107,149.37956,161.41214,158.72346,5
86.9039,86.21522,91.51884,91.59166,169.30368,173.74855,148.36594,149.00084,147.67514,166.92744,158.11874,5
76.52032,81.26179,92.83148,99.413345,161.00247,169.03885,134.54637,144.44432,144.56364,155.07713,149.13329,5
80.00352,77.4747,99.60753,97.46532,170.51003,163.83334,134.40553,153.59512,153.50092,157.88228,157.49916,5
85.70113,88.76967,97.87884,100.21516,167.76102,160.17712,147.37384,144.7225,148.63834,135.11426,137.29103,5
84.80578,84.97609,94.1604,96.95822,146.79297,159.24724,149.42746,149.98755,151.2844,144.3266,143.25093,5
80.46948,90.82964,99.72182,104.91924,165.16345,153.44794,139.32608,143.95413,150.65498,134.5377,153.7043,5
87.41213,79.383934,104.76167,97.68324,163.0962,161.82861,140.04054,147.26654,147.09659,144.94891,137.08804,5
89.237404,81.455315,103.64529,103.82333,165.70837,168.26508,148.00029,147.57472,146.96423,149.31184,145.07153,5
86.14405,85.063484,113.17458,116.64516,135.89507,124.576225,179.76593,164.09404,171.99603,153.24171,171.96472,5
89.785286,83.27538,101.648125,99.48414,166.9459,175.3938,134.26436,134.92719,139.09557,157.90599,158.39755,5
84.84446,92.97233,97.11036,103.34586,177.55783,170.62276,138.83641,136.52678,142.22018,157.54318,160.77263,5
89.334816,91.6677,98.43379,103.12113,135.66034,167.54132,159.78033,143.17429,147.86742,158.93887,162.15279,5
89.8964,88.17958,99.383995,92.850204,164.2723,139.82097,157.21472,143.7827,143.47743,159.52489,153.05725,5
86.82842,87.92147,104.56694,104.598694,177.79254,170.97261,149.27348,150.02425,150.53905,161.14108,152.7533,5
85.27682,86.7934,100.842545,107.297295,165.54544,164.39273,147.30672,151.75858,150.8465,155.21225,151.24254,5
82.66286,92.73988,107.9483,112.27685,153.552,165.75058,151.36299,166.08734,163.13011,159.70018,160.30951,5
76.2816,86.85593,88.58874,99.24544,152.94156,165.54558,133.2049,145.10747,149.844,148.53474,146.12578,5
84.33281,96.87196,99.55114,98.29927,170.61629,167.69305,163.42772,154.51405,156.95523,156.549,167.40092,5
87.65683,86.67577,103.043365,107.36104,164.25975,164.52762,152.68173,158.21375,160.73656,145.85309,165.66888,5
89.086685,87.81436,97.64701,95.746826,165.82115,173.13606,174.70279,160.598,167.1691,173.01515,176.6587,5
85.83836,92.67297,101.91405,107.21979,149.86108,157.34741,159.43217,150.54785,147.00595,169.88397,150.13689,5
78.56109,81.45492,104.83247,95.53544,140.04243,151.80524,140.86966,169.5521,162.63531,176.8765,155.45198,5
80.91165,77.22617,99.31353,106.80349,153.81429,142.37798,129.95267,160.8082,159.74548,157.97562,166.2207,5
93.39941,90.75838,98.434395,100.50463,161.33548,167.44165,150.33467,146.90901,152.12991,152.08371,144.42938,5
86.97585,81.48867,105.89733,107.75664,169.87775,159.50398,138.10924,165.94943,169.25781,165.13333,159.61243,5
92.87081,99.95666,92.27893,75.41444,159.21548,160.42494,135.68336,157.18701,157.53665,154.70433,156.14784,5
77.511635,87.320984,98.24509,102.54519,161.59927,167.4607,138.39949,149.64095,155.95328,151.39377,160.08972,5
74.639465,73.761246,117.420944,104.8437,55.020126,59.091602,122.80297,146.69016,148.11958,122.66865,138.34473,5
93.15183,91.512184,104.49935,108.47175,170.75307,165.81912,141.2633,145.73866,145.50566,164.66653,154.24371,5
87.15724,95.948296,107.3352,101.91037,156.64961,168.47849,146.35942,140.08255,142.88974,155.68858,150.87628,5
85.44397,89.128365,94.15979,96.34459,152.12947,158.87169,165.38478,146.4262,147.05763,173.8051,156.7059,5
84.98666,93.56407,113.230286,123.91945,178.84021,150.66525,170.28493,147.9527,151.39493,167.12897,154.35176,5
91.24105,89.20766,120.58335,113.54405,143.06857,171.90834,166.35127,151.13849,153.07486,161.20363,171.20937,5
96.47683,86.99652,90.40514,99.748375,148.43268,155.59303,174.3257,153.67897,158.83405,158.98317,155.02608,5
89.01448,94.5585,94.7478,92.912254,136.71243,165.8576,170.69934,154.73601,153.56253,145.03847,153.92377,5
72.84784,74.59708,103.15872,117.76435,170.28784,161.17784,119.788246,128.00381,131.01065,152.1265,150.84697,5
84.65391,83.940285,117.616005,109.02895,128.13547,166.44754,146.3608,149.63673,150.36452,141.29109,140.38284,5
84.338104,86.8092,109.3445,114.35193,156.2637,144.70847,150.08409,146.28276,153.42877,146.29651,156.02063,5
88.49899,94.15876,99.066956,100.15901,156.3812,162.62634,152.71759,143.55513,145.76689,172.38309,163.02208,5
97.34898,88.67762,100.128876,99.278206,163.5716,151.1036,145.17784,157.24257,149.7612,169.09892,162.64351,5
84.24521,83.0731,101.973,99.91141,166.5404,160.30484,136.88591,154.82092,154.60086,152.0615,161.96663,5
80.06296,79.92453,111.91189,116.401184,59.24774,66.45109,123.3425,150.08159,148.34982,130.02103,136.26466,5
99.89374,94.96724,93.022415,97.030594,161.69281,173.66336,128.70778,134.60335,134.33994,161.23058,152.43678,5
93.586105,96.39649,98.04782,92.05315,168.06439,155.78604,119.88887,132.06354,131.53633,156.30135,155.11613,5
96.14836,84.84965,110.09597,104.63695,166.69154,161.0031,176.42882,158.82181,159.00009,148.20085,148.3986,5
53.13066,64.86345,111.57773,117.94411,173.25854,169.29996,130.02855,159.46048,164.49928,159.19807,149.87407,5
87.2061,97.63188,95.475784,101.16591,176.49216,164.72295,161.61148,144.41238,148.81079,149.68842,165.1688,5
92.59171,88.25344,102.64382,95.23099,154.91733,170.39717,160.23734,153.06747,154.424,157.9881,160.09015,5
87.338585,88.56311,89.16425,99.86233,163.01817,159.56065,159.96942,147.13252,147.1955,147.69727,149.37657,5
98.08698,84.834564,98.35218,96.54174,158.09453,172.331,154.10303,143.36092,141.46222,155.1955,147.30548,5
76.846085,82.26426,99.10962,109.13438,159.19688,176.06691,137.87254,146.29927,145.83273,158.24483,159.54008,5
83.81047,83.328766,100.676926,102.702545,161.0171,155.10347,140.76155,141.14525,142.46524,157.68364,154.57945,5
94.294876,91.17084,123.1483,125.94383,51.885517,57.114048,135.3507,145.52277,146.71631,159.08951,150.46042,5
93.4553,97.149734,126.14353,126.54717,51.63057,63.36986,126.692696,140.57048,146.69473,147.38258,158.49535,5
90.467606,86.01751,103.628654,99.09188,157.01782,170.73045,133.78703,142.74396,145.10722,157.21312,153.98663,5
79.85887,97.51494,94.05023,103.76101,165.65784,161.49084,134.3143,139.00636,143.39178,143.87161,156.71957,5
100.2879,80.771225,97.2202,98.5048,165.43883,168.20557,133.25714,145.27824,143.79686,173.368,158.19122,5
85.085464,85.83708,119.35401,114.129974,53.26022,48.4917,152.73001,157.07343,165.15445,160.98796,178.45047,5
78.36318,81.62359,94.74178,97.108536,167.16518,167.31996,130.94896,134.61478,135.37325,143.00539,134.49205,5
85.470085,82.8167,98.35929,97.556885,134.3056,159.41373,145.61853,155.67792,156.64018,163.52634,163.83936,5
78.94978,84.53807,98.99834,100.950966,156.646,136.83449,132.93327,138.29755,137.88934,142.70082,149.32271,5
80.747375,77.28657,101.407524,100.65301,128.51022,163.63513,127.502495,139.8939,148.30717,149.33603,157.02266,5
86.43689,91.18413,95.28518,102.19884,164.06204,155.75917,161.65564,150.27611,152.3854,166.45842,151.84355,5
87.71468,89.54305,98.41493,98.19104,164.5782,166.5575,163.73631,155.28488,155.7548,160.34537,161.56998,5
90.02451,91.05185,101.33255,95.848724,176.28194,136.1386,149.318,134.28217,135.87961,149.46117,141.00235,5
83.65093,91.019165,98.602646,95.59568,175.25668,157.24742,146.92365,153.20596,155.92221,161.23749,171.40454,5
84.11737,83.68826,96.63203,101.42348,167.05907,169.01389,143.3895,140.73663,137.51349,153.77934,145.20023,5
87.89829,85.371925,94.34028,100.068054,168.53922,174.45216,144.70624,144.08127,149.9371,159.57317,164.25896,5
21.223953,22.30109,116.54221,120.09852,112.94307,98.854195,92.102196,171.45679,169.78308,172.78639,149.25308,5
21.862616,21.249256,108.96126,125.4096,137.90697,91.527374,92.36618,169.84317,173.50658,162.77803,157.56728,5
83.57896,84.90302,117.96643,120.25678,57.146523,52.48044,141.72035,145.7402,148.9662,160.81136,156.0772,5
85.7374,86.35995,121.46589,124.49964,52.768105,58.11361,145.13725,149.50641,148.00482,165.03146,157.60692,5
84.11189,79.67736,108.38455,107.38848,167.36313,168.2076,142.81572,163.74927,161.60379,173.66129,179.73386,5
79.18508,82.87473,102.651985,111.80933,166.41428,176.15248,142.44962,164.20955,164.17926,178.68849,174.62473,5
80.47197,86.216835,93.97614,90.187805,164.86406,141.82649,146.07373,158.2572,159.12923,155.24385,167.75307,5
79.445595,80.61291,81.49884,96.17852,142.58319,161.41585,144.97662,159.58705,157.56696,164.01312,151.65585,5
81.79548,87.52674,103.54681,105.30173,173.67978,172.4978,150.01772,153.64474,147.68932,158.05542,145.32367,5
85.752495,93.22113,93.540436,102.66279,160.59349,160.4843,165.1621,157.6593,158.94235,150.93367,147.61302,5
87.4624,92.27321,100.43293,100.54275,135.7943,179.0776,149.41696,137.11989,139.33353,140.76862,144.61542,5
79.13721,81.582954,98.570595,96.47501,168.4345,173.8316,141.62317,140.5456,140.5903,150.23288,143.64502,5
89.02541,79.87255,108.33876,103.25912,176.04378,171.77998,150.91231,153.02017,164.10403,154.62372,174.51955,5
87.88489,86.021545,107.43883,105.575294,168.15211,168.32623,150.48665,157.76105,149.30472,170.50533,146.61893,5
88.293144,89.46257,108.40556,113.83795,40.37188,51.047108,166.24794,153.85701,156.30196,147.05447,151.08952,5
94.35488,88.04923,101.71352,96.23155,147.54793,163.46362,152.07344,140.83105,138.24274,143.22067,146.84102,5
88.66473,92.80245,99.26961,101.06086,167.35896,153.78262,156.64664,140.00116,142.40381,146.26361,137.15689,5
85.94933,85.85308,105.95841,106.9825,164.10757,165.71097,141.92854,137.1162,141.54799,142.97437,155.34116,5
82.854546,86.00858,104.60632,105.85349,157.84184,166.57079,139.56207,139.77037,142.74266,154.22461,144.11336,5
79.04912,90.631874,98.03626,98.81844,163.91672,175.55264,145.06119,146.06973,150.63698,125.582664,127.206375,5
92.520905,81.26314,94.556015,103.36214,165.42792,170.73007,147.04784,151.55487,148.18326,146.71072,133.55452,5
